id,x,y,deg
035_5,s-0.302138,s-0.574286,s135.000000
035_6,s-0.787340,s0.481510,s315.000000
035_7,s-0.929118,s-0.481440,s180.000000
035_8,s-0.087791,s-1.095302,s135.000000
035_9,s-1.375264,s-1.061993,s0.000000
035_10,s-1.135014,s-0.238503,s0.000000
035_11,s-1.125735,s0.818935,s135.000000
035_12,s0.183120,s1.019533,s225.000000
035_13,s-1.596850,s0.008065,s180.000000
035_14,s-1.625604,s1.216564,s180.000000
035_15,s-0.929751,s1.088559,s270.000000
035_16,s-1.913199,s-0.834026,s0.000000
035_17,s-1.978470,s0.419695,s0.000000
035_18,s-0.064850,s1.375089,s90.000000
035_19,s0.481356,s1.325656,s45.000000
035_20,s-0.938674,s1.523518,s90.000000
035_21,s-2.171678,s1.312545,s45.000000
035_22,s-2.144764,s0.218383,s180.000000
035_23,s-2.340244,s-0.839414,s180.000000
035_24,s-2.341837,s0.726204,s45.000000
035_25,s-2.497051,s-0.626317,s0.000000
035_26,s-1.027442,s-1.456093,s90.000000
035_27,s0.265218,s-1.632026,s90.000000
035_28,s-2.685179,s-1.656901,s0.000000
035_29,s-2.737512,s0.326702,s180.000000
035_30,s-2.021159,s-1.680215,s270.000000
035_31,s-2.985351,s1.698172,s225.000000
035_32,s-2.927325,s-0.661898,s180.000000
035_33,s-2.944376,s0.526716,s0.000000
035_34,s-1.916250,s1.755602,s270.000000
036_0,s0.026324,s-0.021128,s45.000000
036_1,s-0.473197,s-0.233309,s45.000000
036_2,s-0.022632,s-0.567851,s315.000000
036_3,s0.523780,s0.194087,s45.000000
036_4,s0.189730,s-1.073174,s315.000000
036_5,s-0.303525,s-0.581431,s135.000000
036_6,s-0.787340,s0.481510,s315.000000
036_7,s-0.929118,s-0.481440,s180.000000
036_8,s-0.087455,s-1.085337,s135.000000
036_9,s-1.376506,s-1.053927,s0.000000
036_10,s-1.135012,s-0.238526,s0.000000
036_11,s-1.125735,s0.818935,s135.000000
036_12,s0.179608,s1.013982,s225.000000
036_13,s-1.601206,s0.008846,s180.000000
036_14,s-1.625604,s1.216564,s180.000000
036_15,s-0.929751,s1.088559,s270.000000
036_16,s-1.919288,s-0.827937,s0.000000
036_17,s-1.982349,s0.427480,s0.000000
036_18,s-0.072273,s1.389791,s90.000000
036_19,s0.478358,s1.323093,s45.000000
036_20,s-0.987564,s1.518646,s90.000000
036_21,s-2.188182,s1.294569,s90.000000
036_22,s-2.154211,s0.216194,s180.000000
036_23,s-2.347879,s-0.836598,s180.000000
036_24,s-2.348682,s0.696049,s45.000000
036_25,s-2.513524,s-0.566721,s0.000000
036_26,s-1.016915,s-1.442324,s90.000000
036_27,s0.550403,s-1.559854,s90.000000
036_28,s-2.637368,s-1.701726,s0.000000
036_29,s-2.740921,s0.431235,s180.000000
036_30,s-2.036576,s-1.684804,s270.000000
036_31,s-3.106618,s1.553282,s270.000000
036_32,s-2.938973,s-0.637832,s180.000000
036_33,s-0.352574,s-1.843710,s270.000000
036_34,s-3.088982,s-0.395523,s0.000000
036_35,s-0.824936,s-1.952488,s90.000000
037_0,s0.026324,s-0.021128,s45.000000
037_1,s-0.473197,s-0.233309,s45.000000
037_2,s-0.022632,s-0.567851,s315.000000
037_3,s0.523780,s0.191614,s45.000000
037_4,s0.189730,s-1.073174,s315.000000
037_5,s-0.303525,s-0.581431,s135.000000
037_6,s-0.787340,s0.481510,s315.000000
037_7,s-0.929118,s-0.481440,s180.000000
037_8,s-0.087455,s-1.085337,s135.000000
037_9,s-1.376506,s-1.053927,s0.000000
037_10,s-1.135012,s-0.238526,s0.000000
037_11,s-1.125735,s0.818935,s135.000000
037_12,s0.179608,s1.013982,s225.000000
037_13,s-1.601206,s0.008846,s180.000000
037_14,s-1.625604,s1.216564,s180.000000
037_15,s-0.929751,s1.088559,s270.000000
037_16,s-1.919288,s-0.827937,s0.000000
037_17,s-1.982349,s0.427480,s0.000000
037_18,s-0.072273,s1.389791,s90.000000
037_19,s0.478358,s1.323093,s45.000000
037_20,s-0.987564,s1.518646,s90.000000
037_21,s-2.188182,s1.294569,s90.000000
037_22,s-2.154211,s0.216194,s180.000000
037_23,s-2.347879,s-0.836598,s180.000000
037_24,s-2.348682,s0.696049,s45.000000
037_25,s-2.513524,s-0.566721,s0.000000
037_26,s-1.016915,s-1.442324,s90.000000
037_27,s0.550403,s-1.559854,s90.000000
037_28,s-2.637368,s-1.701726,s0.000000
037_29,s-2.740921,s0.431235,s180.000000
037_30,s-2.036576,s-1.684804,s270.000000
037_31,s-3.133055,s1.553282,s270.000000
037_32,s-2.938973,s-0.637832,s180.000000
037_33,s-0.352574,s-1.843710,s270.000000
037_34,s-3.088982,s-0.395523,s0.000000
037_35,s-0.815635,s-1.952488,s90.000000
037_36,s-3.115924,s-2.101942,s0.000000
038_0,s0.026324,s-0.021128,s45.000000
038_1,s-0.473197,s-0.233309,s45.000000
038_2,s-0.022632,s-0.567851,s315.000000
038_3,s0.521642,s0.204589,s45.000000
038_4,s0.193915,s-1.077459,s315.000000
038_5,s-0.302138,s-0.574286,s135.000000
038_6,s-0.787340,s0.481510,s315.000000
038_7,s-0.929118,s-0.481440,s180.000000
038_8,s-0.087791,s-1.095302,s135.000000
038_9,s-1.375264,s-1.061993,s0.000000
038_10,s-1.135014,s-0.238503,s0.000000
038_11,s-1.127912,s0.812503,s135.000000
038_12,s0.183120,s1.019533,s225.000000
038_13,s-1.596850,s0.008065,s180.000000
038_14,s-1.625604,s1.216564,s180.000000
038_15,s-0.929751,s1.088559,s270.000000
038_16,s-1.913199,s-0.834026,s0.000000
038_17,s-1.978470,s0.419695,s0.000000
038_18,s-0.064850,s1.375089,s90.000000
038_19,s0.481356,s1.325656,s45.000000
038_20,s-0.938674,s1.523518,s90.000000
038_21,s-2.171678,s1.312545,s45.000000
038_22,s-2.152404,s0.200599,s180.000000
038_23,s-2.340244,s-0.839414,s180.000000
038_24,s-2.341837,s0.726204,s45.000000
038_25,s-2.497051,s-0.631695,s0.000000
038_26,s-1.028598,s-1.456093,s90.000000
038_27,s0.342838,s-1.588751,s90.000000
038_28,s-2.684294,s-1.656901,s0.000000
038_29,s-2.737512,s0.326702,s180.000000
038_30,s-2.037606,s-1.742386,s0.000000
038_31,s-2.985351,s1.698172,s225.000000
038_32,s-2.927325,s-0.661898,s180.000000
038_33,s-2.944376,s0.526716,s0.000000
038_34,s-1.906339,s1.764028,s270.000000
038_35,s-3.110419,s-0.449987,s0.000000
038_36,s0.582083,s1.952174,s90.000000
038_37,s-0.451092,s1.743619,s45.000000
039_0,s0.026324,s-0.021128,s45.000000
039_1,s-0.473197,s-0.233309,s45.000000
039_2,s-0.022632,s-0.567851,s315.000000
039_3,s0.521642,s0.204589,s45.000000
039_4,s0.193915,s-1.077459,s315.000000
039_5,s-0.302138,s-0.574286,s135.000000
039_6,s-0.787340,s0.481510,s315.000000
039_7,s-0.929118,s-0.481440,s180.000000
039_8,s-0.087791,s-1.095302,s135.000000
039_9,s-1.375264,s-1.061993,s0.000000
039_10,s-1.135014,s-0.238503,s0.000000
039_11,s-1.127912,s0.812503,s135.000000
039_12,s0.183120,s1.019533,s225.000000
039_13,s-1.596850,s0.008065,s180.000000
039_14,s-1.625604,s1.216564,s180.000000
039_15,s-0.929751,s1.088559,s270.000000
039_16,s-1.913199,s-0.834026,s0.000000
039_17,s-1.978470,s0.419695,s0.000000
039_18,s-0.064850,s1.375089,s90.000000
039_19,s0.481356,s1.325656,s45.000000
039_20,s-0.938674,s1.523518,s90.000000
039_21,s-2.171678,s1.312545,s45.000000
039_22,s-2.152404,s0.200599,s180.000000
039_23,s-2.340244,s-0.839414,s180.000000
039_24,s-2.341837,s0.726204,s45.000000
039_25,s-2.497051,s-0.631695,s0.000000
039_26,s-1.028598,s-1.456093,s90.000000
039_27,s0.346970,s-1.588637,s90.000000
039_28,s-2.684294,s-1.656901,s0.000000
039_29,s-2.737512,s0.326702,s180.000000
039_30,s-2.032593,s-1.728680,s0.000000
039_31,s-2.985351,s1.698172,s225.000000
039_32,s-2.927325,s-0.661898,s180.000000
039_33,s-2.944376,s0.526716,s0.000000
039_34,s-1.906339,s1.764028,s270.000000
039_35,s-3.110419,s-0.441810,s0.000000
039_36,s0.580118,s1.956566,s90.000000
039_37,s-0.451092,s1.743619,s45.000000
039_38,s-2.107716,s2.017061,s90.000000
040_0,s0.026324,s-0.021128,s45.000000
040_1,s-0.473197,s-0.233309,s45.000000
040_2,s-0.022632,s-0.567851,s315.000000
040_3,s0.523245,s0.199750,s45.000000
040_4,s0.193915,s-1.077459,s315.000000
040_5,s-0.302138,s-0.574286,s135.000000
040_6,s-0.787340,s0.481510,s315.000000
040_7,s-0.929118,s-0.481440,s180.000000
040_8,s-0.087791,s-1.095302,s135.000000
040_9,s-1.375264,s-1.061993,s0.000000
040_10,s-1.135014,s-0.238503,s0.000000
040_11,s-1.127912,s0.812503,s135.000000
040_12,s0.183120,s1.019533,s225.000000
040_13,s-1.596850,s0.008065,s180.000000
040_14,s-1.625604,s1.216564,s180.000000
040_15,s-0.929751,s1.088559,s270.000000
040_16,s-1.913199,s-0.834026,s0.000000
040_17,s-1.978470,s0.419695,s0.000000
040_18,s-0.064850,s1.375089,s90.000000
040_19,s0.481356,s1.325656,s45.000000
040_20,s-0.931805,s1.523700,s90.000000
040_21,s-2.171678,s1.312545,s45.000000
040_22,s-2.152404,s0.200599,s180.000000
040_23,s-2.340244,s-0.839414,s180.000000
040_24,s-2.341837,s0.726204,s45.000000
040_25,s-2.497051,s-0.631695,s0.000000
040_26,s-1.045919,s-1.485595,s90.000000
040_27,s0.327923,s-1.588637,s90.000000
040_28,s-2.684294,s-1.656901,s0.000000
040_29,s-2.737512,s0.326702,s180.000000
040_30,s-2.043075,s-1.717082,s0.000000
040_31,s-2.985351,s1.698172,s225.000000
040_32,s-2.927325,s-0.661898,s180.000000
040_33,s-2.947658,s0.530749,s0.000000
040_34,s-1.906339,s1.764028,s270.000000
040_35,s-3.117665,s-0.439948,s0.000000
040_36,s0.554489,s1.965602,s90.000000
040_37,s-0.477488,s1.736576,s45.000000
040_38,s-2.108445,s2.021679,s90.000000
040_39,s-3.237559,s-1.508013,s0.000000
041_0,s0.026324,s-0.021128,s45.000000
041_1,s-0.473197,s-0.233309,s45.000000
041_2,s-0.022632,s-0.567851,s315.000000
041_3,s0.525248,s0.202359,s45.000000
041_4,s0.199488,s-1.070757,s315.000000
041_5,s-0.302138,s-0.574286,s135.000000
041_6,s-0.787340,s0.481510,s315.000000
041_7,s-0.929118,s-0.481440,s180.000000
041_8,s-0.087791,s-1.095302,s135.000000
041_9,s-1.375264,s-1.061993,s0.000000
041_10,s-1.135014,s-0.238503,s0.000000
041_11,s-1.127912,s0.812503,s135.000000
041_12,s0.183120,s1.019533,s225.000000
041_13,s-1.594983,s0.010765,s180.000000
041_14,s-1.625604,s1.216564,s180.000000
041_15,s-0.929751,s1.088559,s270.000000
041_16,s-1.913199,s-0.834026,s0.000000
041_17,s-1.978470,s0.419695,s0.000000
041_18,s-0.064850,s1.375089,s90.000000
041_19,s0.481356,s1.325656,s45.000000
041_20,s-0.933177,s1.518021,s90.000000
041_21,s-2.171678,s1.312545,s45.000000
041_22,s-2.152404,s0.200599,s180.000000
041_23,s-2.340244,s-0.839414,s180.000000
041_24,s-2.341837,s0.726204,s45.000000
041_25,s-2.497051,s-0.631695,s0.000000
041_26,s-1.032442,s-1.463942,s90.000000
041_27,s0.346088,s-1.582351,s90.000000
041_28,s-2.684294,s-1.656901,s0.000000
041_29,s-2.737512,s0.326702,s180.000000
041_30,s-2.038663,s-1.721024,s0.000000
041_31,s-2.985351,s1.698172,s225.000000
041_32,s-2.927325,s-0.661898,s180.000000
041_33,s-2.944376,s0.526716,s0.000000
041_34,s-1.906339,s1.764028,s270.000000
041_35,s-3.105935,s-0.454219,s0.000000
041_36,s0.562084,s1.956300,s90.000000
041_37,s-0.438802,s1.756150,s45.000000
041_38,s-2.279724,s2.033096,s90.000000
041_39,s-3.242929,s-1.498013,s0.000000
041_40,s-1.165076,s2.138527,s90.000000
042_0,s0.026324,s-0.021128,s45.000000
042_1,s-0.473197,s-0.233309,s45.000000
042_2,s-0.022632,s-0.567851,s315.000000
042_3,s0.525248,s0.202359,s45.000000
042_4,s0.199488,s-1.070757,s315.000000
042_5,s-0.302138,s-0.574286,s135.000000
042_6,s-0.787340,s0.481510,s315.000000
042_7,s-0.929118,s-0.481440,s180.000000
042_8,s-0.087791,s-1.095302,s135.000000
042_9,s-1.375264,s-1.061993,s0.000000
042_10,s-1.135014,s-0.238503,s0.000000
042_11,s-1.127912,s0.812503,s135.000000
042_12,s0.183120,s1.019533,s225.000000
042_13,s-1.594983,s0.010765,s180.000000
042_14,s-1.625604,s1.216564,s180.000000
042_15,s-0.929751,s1.088559,s270.000000
042_16,s-1.913199,s-0.834026,s0.000000
042_17,s-1.978470,s0.419695,s0.000000
042_18,s-0.064850,s1.375089,s90.000000
042_19,s0.481356,s1.325656,s45.000000
042_20,s-0.933177,s1.518021,s90.000000
042_21,s-2.171678,s1.312545,s45.000000
042_22,s-2.152404,s0.200599,s180.000000
042_23,s-2.340244,s-0.839414,s180.000000
042_24,s-2.341837,s0.726204,s45.000000
042_25,s-2.497051,s-0.631695,s0.000000
042_26,s-1.032442,s-1.463942,s90.000000
042_27,s0.351242,s-1.582351,s90.000000
042_28,s-2.684294,s-1.656901,s0.000000
042_29,s-2.737512,s0.326702,s180.000000
042_30,s-2.038663,s-1.721024,s0.000000
042_31,s-2.985351,s1.698172,s225.000000
042_32,s-2.927325,s-0.661898,s180.000000
042_33,s-2.944376,s0.526716,s0.000000
042_34,s-1.906339,s1.764028,s270.000000
042_35,s-3.105935,s-0.454219,s0.000000
042_36,s0.562084,s1.956300,s90.000000
042_37,s-0.438802,s1.756150,s45.000000
042_38,s-2.279724,s2.033096,s90.000000
042_39,s-3.242929,s-1.498013,s0.000000
042_40,s-1.165076,s2.138527,s90.000000
042_41,s-3.307860,s1.354480,s180.000000
043_0,s0.026324,s-0.021128,s45.000000
043_1,s-0.473197,s-0.233309,s45.000000
043_2,s-0.022632,s-0.566164,s315.000000
043_3,s0.523381,s0.200958,s45.000000
043_4,s0.195943,s-1.064528,s315.000000
043_5,s-0.302138,s-0.574286,s135.000000
043_6,s-0.787340,s0.481510,s315.000000
043_7,s-0.929118,s-0.481440,s180.000000
043_8,s-0.087791,s-1.095302,s135.000000
043_9,s-1.375264,s-1.061993,s0.000000
043_10,s-1.135014,s-0.238503,s0.000000
043_11,s-1.128063,s0.812352,s135.000000
043_12,s0.183120,s1.019533,s225.000000
043_13,s-1.595341,s0.010149,s180.000000
043_14,s-1.625604,s1.216564,s180.000000
043_15,s-0.929751,s1.088559,s270.000000
043_16,s-1.906976,s-0.834026,s0.000000
043_17,s-1.978470,s0.419695,s0.000000
043_18,s-0.064850,s1.375089,s90.000000
043_19,s0.481356,s1.325656,s45.000000
043_20,s-0.936514,s1.523700,s90.000000
043_21,s-2.171678,s1.312545,s45.000000
043_22,s-2.145366,s0.201496,s180.000000
043_23,s-2.340244,s-0.839414,s180.000000
043_24,s-2.341837,s0.726204,s45.000000
043_25,s-2.497051,s-0.639311,s0.000000
043_26,s-1.044590,s-1.485595,s90.000000
043_27,s0.348930,s-1.579244,s90.000000
043_28,s-2.684294,s-1.656901,s0.000000
043_29,s-2.737512,s0.326702,s180.000000
043_30,s-2.043075,s-1.717082,s0.000000
043_31,s-2.987588,s1.677061,s225.000000
043_32,s-2.922775,s-0.663603,s180.000000
043_33,s-2.941108,s0.528344,s0.000000
043_34,s-1.906339,s1.764028,s270.000000
043_35,s-3.102434,s-0.446606,s0.000000
043_36,s0.554489,s1.965602,s90.000000
043_37,s-0.527488,s1.709773,s0.000000
043_38,s-2.108445,s2.021679,s90.000000
043_39,s-3.248897,s-1.506962,s0.000000
043_40,s-3.318104,s1.331093,s180.000000
043_41,s-1.155230,s2.137743,s90.000000
043_42,s-3.424245,s2.157924,s270.000000
044_0,s0.026324,s-0.021128,s45.000000
044_1,s-0.473197,s-0.233309,s45.000000
044_2,s-0.022632,s-0.567851,s315.000000
044_3,s0.522709,s0.197600,s45.000000
044_4,s0.200937,s-1.063574,s315.000000
044_5,s-0.300001,s-0.593817,s135.000000
044_6,s-0.787340,s0.481510,s315.000000
044_7,s-0.929118,s-0.481440,s180.000000
044_8,s-0.087791,s-1.095302,s135.000000
044_9,s-1.375264,s-1.061993,s0.000000
044_10,s-1.135014,s-0.238503,s0.000000
044_11,s-1.127912,s0.812503,s135.000000
044_12,s0.183120,s1.019533,s225.000000
044_13,s-1.594984,s0.010783,s180.000000
044_14,s-1.625604,s1.216564,s180.000000
044_15,s-0.929751,s1.088559,s270.000000
044_16,s-1.913134,s-0.832404,s0.000000
044_17,s-1.978470,s0.419695,s0.000000
044_18,s-0.064850,s1.375089,s90.000000
044_19,s0.481356,s1.325656,s45.000000
044_20,s-0.938674,s1.523518,s90.000000
044_21,s-2.171678,s1.312545,s45.000000
044_22,s-2.153655,s0.199348,s180.000000
044_23,s-2.340244,s-0.839414,s180.000000
044_24,s-2.341837,s0.726204,s45.000000
044_25,s-2.497051,s-0.631695,s0.000000
044_26,s-1.032093,s-1.468813,s90.000000
044_27,s0.337537,s-1.587095,s90.000000
044_28,s-2.684294,s-1.656901,s0.000000
044_29,s-2.742476,s0.319771,s180.000000
044_30,s-2.040490,s-1.719355,s0.000000
044_31,s-2.985351,s1.698172,s225.000000
044_32,s-2.927325,s-0.661898,s180.000000
044_33,s-2.944376,s0.526716,s0.000000
044_34,s-1.906339,s1.764028,s270.000000
044_35,s-3.112741,s-0.461026,s0.000000
044_36,s0.503599,s1.972694,s45.000000
044_37,s-0.471577,s1.734297,s45.000000
044_38,s-2.112063,s2.018528,s90.000000
044_39,s-3.350052,s2.093181,s180.000000
044_40,s-3.383254,s0.503947,s180.000000
044_41,s-3.244503,s-1.516936,s0.000000
044_42,s-1.617838,s2.325989,s225.000000
044_43,s-0.312879,s2.318646,s225.000000
045_0,s0.026324,s-0.021128,s45.000000
045_1,s-0.469079,s-0.233309,s45.000000
045_2,s-0.022632,s-0.567851,s315.000000
045_3,s0.533645,s0.193455,s45.000000
045_4,s0.193368,s-1.069356,s315.000000
045_5,s-0.300001,s-0.599487,s135.000000
045_6,s-0.787340,s0.481510,s315.000000
045_7,s-0.929118,s-0.481440,s180.000000
045_8,s-0.087791,s-1.095302,s135.000000
045_9,s-1.375264,s-1.061993,s0.000000
045_10,s-1.135014,s-0.238503,s0.000000
045_11,s-1.127912,s0.812503,s135.000000
045_12,s0.183120,s1.019533,s225.000000
045_13,s-1.594984,s0.010783,s180.000000
045_14,s-1.624053,s1.229477,s180.000000
045_15,s-0.929751,s1.088559,s270.000000
045_16,s-1.913134,s-0.832404,s0.000000
045_17,s-1.973391,s0.419044,s0.000000
045_18,s-0.064850,s1.375089,s90.000000
045_19,s0.481356,s1.325656,s45.000000
045_20,s-0.938674,s1.523518,s90.000000
045_21,s-2.171678,s1.312545,s45.000000
045_22,s-2.153655,s0.199348,s180.000000
045_23,s-2.340244,s-0.839414,s180.000000
045_24,s-2.333124,s0.722488,s45.000000
045_25,s-2.497051,s-0.631695,s0.000000
045_26,s-1.032093,s-1.468813,s90.000000
045_27,s0.343003,s-1.580988,s90.000000
045_28,s-2.684294,s-1.656901,s0.000000
045_29,s-2.742476,s0.319771,s180.000000
045_30,s-2.043936,s-1.719355,s0.000000
045_31,s-2.985351,s1.698172,s225.000000
045_32,s-2.927325,s-0.661898,s180.000000
045_33,s-2.944376,s0.526716,s0.000000
045_34,s-1.906339,s1.764028,s270.000000
045_35,s-3.112741,s-0.461026,s0.000000
045_36,s0.503599,s1.972694,s45.000000
045_37,s-0.471577,s1.734297,s45.000000
045_38,s-2.112063,s2.018528,s90.000000
045_39,s-3.350052,s2.093181,s180.000000
045_40,s-3.372249,s0.474100,s180.000000
045_41,s-3.244503,s-1.516936,s0.000000
045_42,s-1.617838,s2.325989,s225.000000
045_43,s-0.312879,s2.318646,s225.000000
045_44,s-2.994615,s2.290257,s270.000000
046_0,s0.026324,s-0.021128,s45.000000
046_1,s-0.473197,s-0.233309,s45.000000
046_2,s-0.022632,s-0.567851,s315.000000
046_3,s0.524849,s0.191221,s45.000000
046_4,s0.196108,s-1.085368,s315.000000
046_5,s-0.301521,s-0.583353,s135.000000
046_6,s-0.787340,s0.481510,s315.000000
046_7,s-0.929118,s-0.481440,s180.000000
046_8,s-0.084766,s-1.111405,s135.000000
046_9,s-1.375264,s-1.061993,s0.000000
046_10,s-1.135014,s-0.238503,s0.000000
046_11,s-1.127912,s0.812503,s135.000000
046_12,s0.183120,s1.019533,s225.000000
046_13,s-1.594984,s0.010783,s180.000000
046_14,s-1.625604,s1.216564,s180.000000
046_15,s-0.929751,s1.088559,s270.000000
046_16,s-1.913134,s-0.832404,s0.000000
046_17,s-1.979097,s0.420322,s0.000000
046_18,s-0.064850,s1.375089,s90.000000
046_19,s0.481356,s1.325656,s45.000000
046_20,s-0.938674,s1.523518,s90.000000
046_21,s-2.171678,s1.312545,s45.000000
046_22,s-2.147099,s0.214524,s180.000000
046_23,s-2.340244,s-0.839414,s180.000000
046_24,s-2.340750,s0.703599,s45.000000
046_25,s-2.497051,s-0.631695,s0.000000
046_26,s-1.013673,s-1.459726,s90.000000
046_27,s0.495337,s-1.389196,s135.000000
046_28,s-2.684294,s-1.656901,s0.000000
046_29,s-2.742476,s0.319771,s180.000000
046_30,s-2.036857,s-1.725178,s0.000000
046_31,s-2.985018,s1.658266,s225.000000
046_32,s-2.927325,s-0.661898,s180.000000
046_33,s-2.944376,s0.526716,s0.000000
046_34,s-1.906339,s1.764028,s270.000000
046_35,s-3.112603,s-0.446344,s0.000000
046_36,s0.479692,s1.973437,s45.000000
046_37,s-0.482205,s1.728925,s45.000000
046_38,s-2.112063,s2.018528,s90.000000
046_39,s-3.388050,s2.154550,s180.000000
046_40,s-3.378767,s0.487311,s180.000000
046_41,s-3.244503,s-1.516936,s0.000000
046_42,s-1.617838,s2.325989,s225.000000
046_43,s-0.337651,s2.331520,s225.000000
046_44,s-3.036954,s2.278692,s270.000000
046_45,s-3.265165,s1.007912,s45.000000
047_0,s0.026324,s-0.021128,s45.000000
047_1,s-0.473197,s-0.233309,s45.000000
047_2,s-0.022632,s-0.567851,s315.000000
047_3,s0.521620,s0.194620,s45.000000
047_4,s0.196108,s-1.065247,s315.000000
047_5,s-0.301521,s-0.583353,s135.000000
047_6,s-0.787340,s0.481510,s315.000000
047_7,s-0.929118,s-0.481440,s180.000000
047_8,s-0.084766,s-1.111405,s135.000000
047_9,s-1.375264,s-1.061993,s0.000000
047_10,s-1.135014,s-0.238503,s0.000000
047_11,s-1.127912,s0.812503,s135.000000
047_12,s0.165696,s1.012741,s225.000000
047_13,s-1.594984,s0.010783,s180.000000
047_14,s-1.625604,s1.216564,s180.000000
047_15,s-0.929751,s1.088559,s270.000000
047_16,s-1.913134,s-0.832404,s0.000000
047_17,s-1.979097,s0.420322,s0.000000
047_18,s-0.060341,s1.375089,s90.000000
047_19,s0.484091,s1.333300,s45.000000
047_20,s-0.938674,s1.523518,s90.000000
047_21,s-2.157353,s1.329713,s45.000000
047_22,s-2.147099,s0.214524,s180.000000
047_23,s-2.340244,s-0.839414,s180.000000
047_24,s-2.340750,s0.703599,s45.000000
047_25,s-2.497051,s-0.631695,s0.000000
047_26,s-1.013673,s-1.459726,s90.000000
047_27,s0.485103,s-1.379854,s135.000000
047_28,s-2.684294,s-1.656901,s0.000000
047_29,s-2.742476,s0.319771,s180.000000
047_30,s-2.036857,s-1.730749,s0.000000
047_31,s-3.016381,s1.658266,s225.000000
047_32,s-2.929068,s-0.665805,s180.000000
047_33,s-2.944376,s0.526716,s0.000000
047_34,s-1.906339,s1.764028,s270.000000
047_35,s-3.112603,s-0.446344,s0.000000
047_36,s0.479692,s1.973437,s45.000000
047_37,s-0.482205,s1.728925,s45.000000
047_38,s-2.106535,s2.001746,s90.000000
047_39,s-3.402833,s2.169334,s180.000000
047_40,s-3.378767,s0.456629,s180.000000
047_41,s-3.244503,s-1.516936,s0.000000
047_42,s-1.617838,s2.325989,s225.000000
047_43,s-0.335765,s2.350691,s225.000000
047_44,s-3.034593,s2.256836,s270.000000
047_45,s-3.265165,s1.007912,s45.000000
047_46,s-3.537619,s-0.567865,s180.000000
048_0,s0.026324,s-0.021128,s45.000000
048_1,s-0.473197,s-0.233309,s45.000000
048_2,s-0.022632,s-0.566164,s315.000000
048_3,s0.521989,s0.193526,s45.000000
048_4,s0.198829,s-1.066007,s315.000000
048_5,s-0.299395,s-0.574286,s135.000000
048_6,s-0.787340,s0.481510,s315.000000
048_7,s-0.929118,s-0.481440,s180.000000
048_8,s-0.085712,s-1.069474,s135.000000
048_9,s-1.375264,s-1.061993,s0.000000
048_10,s-1.135014,s-0.238503,s0.000000
048_11,s-1.128063,s0.812352,s135.000000
048_12,s0.176124,s1.018621,s225.000000
048_13,s-1.595341,s0.010149,s180.000000
048_14,s-1.625604,s1.216564,s180.000000
048_15,s-0.929751,s1.088559,s270.000000
048_16,s-1.906976,s-0.834026,s0.000000
048_17,s-1.978470,s0.419695,s0.000000
048_18,s-0.064850,s1.375089,s90.000000
048_19,s0.484437,s1.328737,s45.000000
048_20,s-0.936514,s1.523700,s90.000000
