id,x,y,deg
035_17,s1.389724,s0.963646,s225.000000
035_18,s1.118969,s-0.628767,s225.000000
035_19,s-1.245533,s0.687260,s0.000000
035_20,s0.331220,s1.291439,s0.000000
035_21,s1.517150,s-0.069761,s270.000000
035_22,s-0.549862,s1.668625,s45.000000
035_23,s1.169869,s1.395369,s270.000000
035_24,s-0.047838,s2.065664,s180.000000
035_25,s0.877407,s1.817774,s45.000000
035_26,s-1.368708,s2.082818,s225.000000
035_27,s1.445381,s1.767967,s315.000000
035_28,s1.745527,s-0.516864,s225.000000
035_29,s1.931715,s0.923668,s315.000000
035_30,s2.045030,s1.575853,s0.000000
035_31,s-0.986244,s-1.141571,s135.000000
035_32,s1.693559,s-1.279773,s270.000000
035_33,s1.440015,s-1.444833,s90.000000
035_34,s2.360541,s0.268287,s90.000000
036_0,s0.085118,s-0.210429,s270.000000
036_1,s-0.272610,s-0.375678,s180.000000
036_2,s0.004718,s0.153255,s0.000000
036_3,s0.479036,s0.159096,s315.000000
036_4,s0.020470,s-0.922516,s225.000000
036_5,s-0.846977,s-0.336341,s135.000000
036_6,s-0.352324,s-0.018968,s90.000000
036_7,s0.568012,s-0.682496,s315.000000
036_8,s-0.355091,s0.456151,s45.000000
036_9,s0.505832,s0.698172,s45.000000
036_10,s-0.930296,s0.389629,s135.000000
036_11,s-0.280203,s0.957174,s0.000000
036_12,s-0.793736,s1.161825,s45.000000
036_13,s0.835875,s0.947073,s0.000000
036_14,s0.621472,s-1.109748,s270.000000
036_15,s-0.703168,s-0.909275,s225.000000
036_16,s1.070605,s0.018807,s315.000000
036_17,s1.370628,s0.970106,s225.000000
036_18,s1.127593,s-0.587906,s225.000000
036_19,s-1.267302,s0.682101,s0.000000
036_20,s0.332221,s1.307305,s0.000000
036_21,s1.534259,s-0.081546,s270.000000
036_22,s-0.555034,s1.679876,s45.000000
036_23,s1.171143,s1.412418,s270.000000
036_24,s-0.067140,s2.046685,s180.000000
036_25,s0.887129,s1.808163,s45.000000
036_26,s-1.369182,s2.068009,s225.000000
036_27,s1.422811,s1.805956,s315.000000
036_28,s1.829104,s-0.442515,s225.000000
036_29,s1.977484,s0.826563,s315.000000
036_30,s2.061672,s1.608365,s315.000000
036_31,s-1.022136,s-1.105201,s135.000000
036_32,s1.717790,s-1.239236,s270.000000
036_33,s1.363214,s-1.503231,s90.000000
036_34,s2.345541,s0.274502,s90.000000
036_35,s-0.123184,s-1.552157,s270.000000
037_0,s0.084559,s-0.212581,s270.000000
037_1,s-0.267546,s-0.365706,s180.000000
037_2,s0.006618,s0.160670,s0.000000
037_3,s0.471056,s0.158468,s315.000000
037_4,s0.017692,s-0.918993,s225.000000
037_5,s-0.865985,s-0.304020,s135.000000
037_6,s-0.369598,s0.008533,s90.000000
037_7,s0.564057,s-0.681358,s315.000000
037_8,s-0.353465,s0.450837,s45.000000
037_9,s0.504963,s0.707160,s45.000000
037_10,s-0.957656,s0.411893,s135.000000
037_11,s-0.286758,s0.971429,s0.000000
037_12,s-0.800058,s1.151614,s45.000000
037_13,s0.828120,s0.962010,s0.000000
037_14,s0.620570,s-1.088504,s270.000000
037_15,s-0.727697,s-0.866664,s225.000000
037_16,s1.058626,s0.020613,s315.000000
037_17,s1.360621,s0.973325,s225.000000
037_18,s1.128826,s-0.604491,s225.000000
037_19,s-1.287729,s0.664431,s0.000000
037_20,s0.321455,s1.293016,s0.000000
037_21,s1.508261,s-0.129088,s270.000000
037_22,s-0.577096,s1.651445,s45.000000
037_23,s1.171333,s1.418988,s270.000000
037_24,s-0.063693,s2.070070,s180.000000
037_25,s0.812321,s1.885035,s45.000000
037_26,s-1.407542,s2.073955,s225.000000
037_27,s1.429277,s1.825186,s315.000000
037_28,s1.769620,s-0.567750,s225.000000
037_29,s1.941073,s0.819785,s270.000000
037_30,s2.095228,s1.522755,s0.000000
037_31,s-1.035185,s-1.055864,s135.000000
037_32,s1.718397,s-1.251084,s270.000000
037_33,s1.261522,s-1.388985,s225.000000
037_34,s2.263051,s0.250327,s90.000000
037_35,s-0.136060,s-1.529346,s270.000000
037_36,s-0.662325,s-1.565326,s90.000000
038_0,s0.085393,s-0.202000,s270.000000
038_1,s-0.278072,s-0.343819,s180.000000
038_2,s0.006618,s0.160670,s0.000000
038_3,s0.469861,s0.167293,s315.000000
038_4,s0.039313,s-0.909228,s225.000000
038_5,s-0.890894,s-0.286464,s135.000000
038_6,s-0.369598,s0.008533,s90.000000
038_7,s0.573430,s-0.673173,s315.000000
038_8,s-0.351998,s0.449006,s45.000000
038_9,s0.499261,s0.707004,s45.000000
038_10,s-0.928711,s0.424458,s135.000000
038_11,s-0.284050,s0.963329,s0.000000
038_12,s-0.793629,s1.168850,s45.000000
038_13,s0.828870,s0.954977,s0.000000
038_14,s0.633328,s-1.086917,s270.000000
038_15,s-0.733110,s-0.861066,s225.000000
038_16,s1.058626,s0.020613,s315.000000
038_17,s1.351242,s0.975899,s225.000000
038_18,s1.123588,s-0.617002,s225.000000
038_19,s-1.269284,s0.696089,s0.000000
038_20,s0.329675,s1.298181,s0.000000
038_21,s1.520996,s-0.091942,s270.000000
038_22,s-0.552408,s1.678069,s45.000000
038_23,s1.154602,s1.418050,s270.000000
038_24,s-0.037678,s2.063832,s180.000000
038_25,s0.836782,s1.872330,s45.000000
038_26,s-1.380436,s2.083526,s225.000000
038_27,s1.292789,s1.916018,s315.000000
038_28,s1.748412,s-0.594373,s225.000000
038_29,s1.928025,s0.847897,s270.000000
038_30,s2.051347,s1.539782,s0.000000
038_31,s-1.052021,s-1.065428,s135.000000
038_32,s1.700268,s-1.329970,s270.000000
038_33,s1.095338,s-1.429564,s225.000000
038_34,s2.337627,s0.255222,s90.000000
038_35,s-0.136803,s-1.508553,s270.000000
038_36,s-0.576716,s-1.578823,s90.000000
038_37,s2.256503,s-0.352572,s225.000000
039_0,s0.086655,s-0.206923,s270.000000
039_1,s-0.266507,s-0.374285,s180.000000
039_2,s0.006618,s0.160670,s0.000000
039_3,s0.469861,s0.167293,s315.000000
039_4,s0.016455,s-0.920200,s225.000000
039_5,s-0.915632,s-0.268168,s135.000000
039_6,s-0.388161,s0.026599,s90.000000
039_7,s0.561550,s-0.682638,s315.000000
039_8,s-0.351998,s0.449006,s45.000000
039_9,s0.499261,s0.707004,s45.000000
039_10,s-0.945739,s0.450450,s135.000000
039_11,s-0.296791,s0.961951,s0.000000
039_12,s-0.812378,s1.154824,s45.000000
039_13,s0.824126,s0.962583,s0.000000
039_14,s0.612817,s-1.095813,s270.000000
039_15,s-0.743663,s-0.831827,s225.000000
039_16,s1.057718,s0.028933,s315.000000
039_17,s1.371560,s0.991262,s225.000000
039_18,s1.116257,s-0.592052,s225.000000
039_19,s-1.327113,s0.705903,s0.000000
039_20,s0.320149,s1.305633,s0.000000
039_21,s1.512344,s-0.066766,s270.000000
039_22,s-0.577173,s1.663926,s45.000000
039_23,s1.150246,s1.422702,s270.000000
039_24,s-0.076408,s2.067729,s180.000000
039_25,s0.860829,s1.849798,s45.000000
039_26,s-1.409955,s2.085520,s225.000000
039_27,s1.366106,s1.847248,s315.000000
039_28,s1.744680,s-0.582986,s225.000000
039_29,s1.949923,s0.857235,s270.000000
039_30,s2.053287,s1.527454,s0.000000
039_31,s-1.055059,s-1.020257,s135.000000
039_32,s1.700409,s-1.235813,s270.000000
039_33,s0.871357,s-1.478663,s225.000000
039_34,s2.345288,s0.303263,s90.000000
039_35,s-0.045308,s-1.559447,s270.000000
039_36,s-0.628994,s-1.563096,s225.000000
039_37,s2.242332,s-0.349122,s225.000000
039_38,s2.161671,s-1.568047,s225.000000
040_0,s0.086994,s-0.209723,s270.000000
040_1,s-0.270185,s-0.356848,s180.000000
040_2,s0.002765,s0.160638,s0.000000
040_3,s0.469861,s0.167293,s315.000000
040_4,s0.016111,s-0.910080,s225.000000
040_5,s-0.916140,s-0.274701,s135.000000
040_6,s-0.372615,s0.007432,s90.000000
040_7,s0.556083,s-0.681208,s315.000000
040_8,s-0.355242,s0.453553,s45.000000
040_9,s0.487666,s0.718627,s45.000000
040_10,s-0.912324,s0.447541,s135.000000
040_11,s-0.289506,s0.961345,s0.000000
040_12,s-0.793530,s1.154359,s45.000000
040_13,s0.820401,s0.967178,s0.000000
040_14,s0.611180,s-1.097747,s270.000000
040_15,s-0.744480,s-0.823320,s225.000000
040_16,s1.057433,s0.022227,s315.000000
040_17,s1.342788,s0.977667,s225.000000
040_18,s1.117629,s-0.581733,s225.000000
040_19,s-1.279879,s0.700153,s0.000000
040_20,s0.300950,s1.324951,s0.000000
040_21,s1.506599,s-0.080348,s270.000000
040_22,s-0.550207,s1.696616,s45.000000
040_23,s1.152641,s1.432832,s270.000000
040_24,s-0.086567,s2.120191,s180.000000
040_25,s0.816175,s1.877719,s45.000000
040_26,s-1.364422,s2.072591,s225.000000
040_27,s1.368200,s1.875119,s315.000000
040_28,s1.767025,s-0.597534,s225.000000
040_29,s1.924547,s0.884590,s315.000000
040_30,s2.047303,s1.559424,s0.000000
040_31,s-1.099756,s-1.033244,s135.000000
040_32,s1.685654,s-1.228986,s270.000000
040_33,s0.840547,s-1.519139,s225.000000
040_34,s2.292979,s0.283811,s90.000000
040_35,s0.005453,s-1.550177,s225.000000
040_36,s-0.497637,s-1.493320,s135.000000
040_37,s2.262295,s-0.372163,s225.000000
040_38,s2.170414,s-1.549709,s225.000000
040_39,s-1.315414,s-1.819169,s315.000000
041_0,s0.092618,s-0.208774,s270.000000
041_1,s-0.270029,s-0.362620,s180.000000
041_2,s-0.005768,s0.152606,s0.000000
041_3,s0.469861,s0.167293,s315.000000
041_4,s0.024455,s-0.910163,s225.000000
041_5,s-0.926885,s-0.275837,s135.000000
041_6,s-0.393488,s0.018804,s90.000000
041_7,s0.556083,s-0.681208,s315.000000
041_8,s-0.374129,s0.456373,s45.000000
041_9,s0.488272,s0.719706,s45.000000
041_10,s-0.944388,s0.437801,s135.000000
041_11,s-0.284483,s0.954529,s0.000000
041_12,s-0.829124,s1.141406,s45.000000
041_13,s0.813279,s0.968966,s0.000000
041_14,s0.609165,s-1.094681,s270.000000
041_15,s-0.754679,s-0.798456,s225.000000
041_16,s1.054978,s0.015812,s315.000000
041_17,s1.339945,s0.980349,s225.000000
041_18,s1.137202,s-0.568714,s225.000000
041_19,s-1.310056,s0.689886,s0.000000
041_20,s0.306622,s1.307406,s0.000000
041_21,s1.520595,s-0.112058,s270.000000
041_22,s-0.533905,s1.713716,s45.000000
041_23,s1.146329,s1.430423,s270.000000
041_24,s-0.003802,s2.177103,s180.000000
041_25,s0.839219,s1.852804,s45.000000
041_26,s-1.337837,s1.989723,s225.000000
041_27,s1.417297,s1.798999,s315.000000
041_28,s1.758024,s-0.534301,s225.000000
041_29,s1.885620,s0.934621,s315.000000
041_30,s2.044322,s1.545209,s0.000000
041_31,s-1.096785,s-1.032318,s135.000000
041_32,s1.720137,s-1.210182,s270.000000
041_33,s0.846113,s-1.505204,s225.000000
041_34,s2.264682,s0.266302,s90.000000
041_35,s-0.015839,s-1.380108,s180.000000
041_36,s-0.560351,s-1.450570,s135.000000
041_37,s2.342579,s-0.345952,s225.000000
041_38,s1.986383,s-1.589839,s225.000000
041_39,s-1.401381,s-1.845895,s315.000000
041_40,s2.408177,s1.827627,s315.000000
042_0,s0.092618,s-0.208774,s270.000000
042_1,s-0.260828,s-0.378967,s180.000000
042_2,s-0.004444,s0.152547,s0.000000
042_3,s0.469861,s0.167293,s315.000000
042_4,s0.024186,s-0.917060,s225.000000
042_5,s-0.927497,s-0.273602,s135.000000
042_6,s-0.394519,s0.014000,s90.000000
042_7,s0.556083,s-0.681208,s315.000000
042_8,s-0.369821,s0.446465,s45.000000
042_9,s0.480547,s0.699118,s45.000000
042_10,s-0.936526,s0.438850,s135.000000
042_11,s-0.308104,s0.953553,s0.000000
042_12,s-0.791001,s1.161598,s45.000000
042_13,s0.815005,s0.947131,s0.000000
042_14,s0.612292,s-1.089329,s270.000000
042_15,s-0.744662,s-0.818459,s225.000000
042_16,s1.055290,s0.022084,s315.000000
042_17,s1.353877,s0.980583,s225.000000
042_18,s1.114074,s-0.582853,s225.000000
042_19,s-1.274633,s0.691479,s0.000000
042_20,s0.297795,s1.291678,s0.000000
042_21,s1.504952,s-0.093498,s270.000000
042_22,s-0.569585,s1.757755,s0.000000
042_23,s1.140367,s1.410084,s270.000000
042_24,s-0.062489,s2.087336,s180.000000
042_25,s0.868395,s1.842037,s45.000000
042_26,s-1.179760,s1.925163,s45.000000
042_27,s1.374197,s1.814758,s315.000000
042_28,s1.754227,s-0.552680,s225.000000
042_29,s1.883462,s1.008743,s315.000000
042_30,s2.041340,s1.585449,s0.000000
042_31,s-1.066143,s-1.012966,s135.000000
042_32,s1.686314,s-1.257312,s270.000000
042_33,s0.871972,s-1.479169,s225.000000
042_34,s2.287857,s0.270074,s90.000000
042_35,s-0.033942,s-1.388948,s180.000000
042_36,s-0.569880,s-1.453241,s135.000000
042_37,s2.275534,s-0.337952,s225.000000
042_38,s1.965955,s-1.621765,s225.000000
042_39,s-1.391251,s-1.870220,s315.000000
042_40,s2.443824,s1.816127,s315.000000
042_41,s2.410512,s0.979069,s225.000000
043_0,s0.086951,s-0.207445,s270.000000
043_1,s-0.273021,s-0.353735,s180.000000
043_2,s0.005070,s0.160513,s0.000000
043_3,s0.467946,s0.163685,s315.000000
043_4,s0.039006,s-0.934450,s225.000000
043_5,s-0.937798,s-0.276268,s135.000000
043_6,s-0.390726,s0.006360,s90.000000
043_7,s0.556083,s-0.681208,s315.000000
043_8,s-0.360776,s0.463921,s45.000000
043_9,s0.489908,s0.699155,s45.000000
043_10,s-0.924758,s0.440845,s135.000000
043_11,s-0.315695,s0.963274,s0.000000
043_12,s-0.765641,s1.192413,s45.000000
043_13,s0.815005,s0.947131,s0.000000
043_14,s0.617143,s-1.099097,s270.000000
043_15,s-0.760846,s-0.809971,s225.000000
043_16,s1.055587,s0.016039,s315.000000
043_17,s1.337224,s0.973967,s225.000000
043_18,s1.114074,s-0.582853,s225.000000
043_19,s-1.257595,s0.726397,s0.000000
043_20,s0.301852,s1.286334,s0.000000
043_21,s1.503983,s-0.090783,s270.000000
043_22,s-0.535346,s1.772147,s0.000000
043_23,s1.140367,s1.410084,s270.000000
043_24,s-0.008452,s2.152235,s180.000000
043_25,s0.873307,s1.806222,s45.000000
043_26,s-1.163388,s1.932737,s45.000000
043_27,s1.332325,s1.885693,s315.000000
043_28,s1.744197,s-0.578225,s225.000000
043_29,s1.863617,s1.022100,s315.000000
043_30,s1.938237,s1.657786,s0.000000
043_31,s-1.073978,s-1.016550,s135.000000
043_32,s1.684382,s-1.224108,s270.000000
043_33,s0.874069,s-1.476284,s225.000000
043_34,s2.291808,s0.272865,s90.000000
043_35,s-0.009964,s-1.402314,s180.000000
043_36,s-0.554118,s-1.482964,s135.000000
043_37,s2.243059,s-0.361710,s225.000000
043_38,s1.918929,s-1.639757,s225.000000
043_39,s-1.431991,s-1.836430,s315.000000
043_40,s2.444940,s1.805536,s315.000000
043_41,s2.314268,s0.882455,s225.000000
043_42,s2.443273,s-1.612562,s315.000000
044_0,s0.080216,s-0.206889,s270.000000
044_1,s-0.275693,s-0.351191,s180.000000
044_2,s-0.008875,s0.152254,s0.000000
044_3,s0.467946,s0.163685,s315.000000
044_4,s0.019981,s-0.914761,s225.000000
044_5,s-0.951025,s-0.277026,s135.000000
044_6,s-0.402994,s0.003170,s90.000000
044_7,s0.556083,s-0.681208,s315.000000
044_8,s-0.372954,s0.432458,s45.000000
044_9,s0.474419,s0.698724,s45.000000
044_10,s-0.920066,s0.453847,s135.000000
044_11,s-0.320741,s0.961812,s0.000000
044_12,s-0.776869,s1.160100,s45.000000
044_13,s0.815005,s0.947131,s0.000000
044_14,s0.612088,s-1.090368,s270.000000
044_15,s-0.745798,s-0.818818,s225.000000
044_16,s1.055586,s0.017634,s315.000000
044_17,s1.342585,s0.974329,s225.000000
044_18,s1.114074,s-0.582853,s225.000000
044_19,s-1.273200,s0.731693,s0.000000
044_20,s0.301898,s1.282107,s0.000000
044_21,s1.510932,s-0.085489,s270.000000
044_22,s-0.499649,s1.764770,s0.000000
044_23,s1.140367,s1.410084,s270.000000
044_24,s-0.014152,s2.152798,s180.000000
044_25,s0.841636,s1.840673,s45.000000
044_26,s-1.174249,s1.897851,s315.000000
044_27,s1.268815,s1.922811,s315.000000
044_28,s1.752158,s-0.584728,s225.000000
044_29,s1.851673,s1.033047,s315.000000
044_30,s1.873488,s1.674320,s0.000000
044_31,s-1.054643,s-1.011294,s135.000000
044_32,s1.681624,s-1.229699,s270.000000
044_33,s0.882972,s-1.498359,s225.000000
044_34,s2.323053,s0.262397,s45.000000
044_35,s-0.036231,s-1.401217,s180.000000
044_36,s-0.535546,s-1.581285,s135.000000
044_37,s2.256951,s-0.353055,s225.000000
044_38,s1.842936,s-1.701793,s225.000000
044_39,s-1.331525,s-1.830794,s315.000000
044_40,s2.375334,s1.838898,s315.000000
044_41,s2.304292,s0.870616,s270.000000
044_42,s2.330128,s-1.623031,s315.000000
044_43,s2.642460,s1.270027,s315.000000
045_0,s0.087263,s-0.206433,s270.000000
045_1,s-0.270703,s-0.364770,s180.000000
045_2,s-0.011989,s0.147763,s0.000000
045_3,s0.471025,s0.169710,s315.000000
045_4,s0.024842,s-0.913556,s225.000000
045_5,s-0.954261,s-0.275801,s135.000000
045_6,s-0.403548,s0.009665,s90.000000
045_7,s0.559046,s-0.685983,s315.000000
045_8,s-0.371392,s0.439238,s45.000000
045_9,s0.453798,s0.694764,s45.000000
045_10,s-0.922072,s0.474989,s135.000000
045_11,s-0.350490,s0.964366,s0.000000
045_12,s-0.776120,s1.171966,s45.000000
045_13,s0.813009,s0.944329,s0.000000
045_14,s0.611725,s-1.097158,s270.000000
045_15,s-0.747993,s-0.816646,s225.000000
045_16,s1.055586,s0.017634,s315.000000
045_17,s1.341564,s0.973864,s225.000000
045_18,s1.115216,s-0.591410,s225.000000
045_19,s-1.261311,s0.736701,s0.000000
045_20,s0.307971,s1.299012,s0.000000
045_21,s1.506756,s-0.097745,s270.000000
045_22,s-0.520861,s1.768952,s0.000000
045_23,s1.145873,s1.416274,s270.000000
045_24,s-0.020895,s2.121911,s180.000000
045_25,s0.858519,s1.809397,s45.000000
045_26,s-1.135877,s1.888150,s315.000000
045_27,s1.211264,s1.982607,s315.000000
045_28,s1.750559,s-0.583845,s225.000000
045_29,s1.858885,s1.032120,s315.000000
045_30,s1.905742,s1.668333,s0.000000
045_31,s-1.081356,s-1.012870,s135.000000
045_32,s1.691959,s-1.238622,s270.000000
045_33,s0.878877,s-1.469438,s225.000000
045_34,s2.276321,s0.265207,s90.000000
045_35,s-0.027102,s-1.395023,s180.000000
045_36,s-0.468475,s-1.602254,s135.000000
045_37,s2.271024,s-0.354986,s225.000000
045_38,s1.639459,s-1.659580,s225.000000
045_39,s-1.233414,s-1.782012,s315.000000
045_40,s2.379546,s1.827718,s315.000000
045_41,s2.315742,s0.842169,s270.000000
045_42,s2.351355,s-1.616517,s315.000000
045_43,s2.632934,s1.250660,s315.000000
045_44,s0.378273,s-1.708116,s225.000000
046_0,s0.077550,s-0.218709,s270.000000
046_1,s-0.281116,s-0.344364,s180.000000
046_2,s-0.009738,s0.142017,s0.000000
046_3,s0.464972,s0.158064,s315.000000
046_4,s0.024842,s-0.913556,s225.000000
046_5,s-0.955499,s-0.268157,s135.000000
046_6,s-0.407846,s0.012692,s90.000000
046_7,s0.559046,s-0.685983,s315.000000
046_8,s-0.368460,s0.436071,s45.000000
046_9,s0.451445,s0.696489,s45.000000
046_10,s-0.935088,s0.444195,s135.000000
046_11,s-0.347535,s0.968864,s0.000000
046_12,s-0.786624,s1.165297,s45.000000
046_13,s0.807314,s0.944525,s0.000000
046_14,s0.608793,s-1.097693,s270.000000
046_15,s-0.754657,s-0.812067,s225.000000
046_16,s1.050607,s0.007952,s315.000000
046_17,s1.340273,s0.966222,s225.000000
046_18,s1.124635,s-0.609931,s225.000000
046_19,s-1.279763,s0.727302,s0.000000
046_20,s0.308489,s1.295351,s0.000000
046_21,s1.498321,s-0.097052,s270.000000
046_22,s-0.509960,s1.771528,s0.000000
046_23,s1.139752,s1.425783,s270.000000
046_24,s-0.000655,s2.149884,s180.000000
046_25,s0.862259,s1.820432,s45.000000
046_26,s-1.137421,s1.879968,s315.000000
046_27,s1.206315,s1.995077,s315.000000
046_28,s1.746844,s-0.564915,s225.000000
046_29,s1.832098,s1.048236,s315.000000
046_30,s1.844095,s1.697584,s315.000000
046_31,s-1.087625,s-1.006566,s135.000000
046_32,s1.693236,s-1.273822,s270.000000
046_33,s0.865400,s-1.504762,s225.000000
046_34,s2.276321,s0.265207,s90.000000
046_35,s-0.034694,s-1.382731,s180.000000
046_36,s-0.418812,s-1.632981,s135.000000
046_37,s2.256664,s-0.349245,s225.000000
046_38,s1.636111,s-1.700644,s225.000000
046_39,s-1.163089,s-1.733747,s315.000000
046_40,s2.408859,s1.797918,s270.000000
046_41,s2.297666,s0.739228,s270.000000
046_42,s2.190263,s-1.780992,s270.000000
046_43,s2.617238,s1.161295,s315.000000
046_44,s0.361260,s-1.725705,s225.000000
046_45,s2.636452,s0.194521,s315.000000
047_0,s0.085157,s-0.213374,s270.000000
047_1,s-0.285844,s-0.345078,s180.000000
047_2,s-0.008051,s0.158156,s0.000000
047_3,s0.463825,s0.164654,s315.000000
047_4,s0.013389,s-0.911481,s225.000000
047_5,s-0.943531,s-0.269790,s135.000000
047_6,s-0.402702,s0.013399,s90.000000
047_7,s0.559699,s-0.685740,s315.000000
047_8,s-0.371698,s0.438748,s45.000000
047_9,s0.452298,s0.694521,s45.000000
047_10,s-0.919267,s0.486206,s135.000000
047_11,s-0.341923,s0.962740,s0.000000
047_12,s-0.782773,s1.159213,s45.000000
047_13,s0.796773,s0.951987,s0.000000
047_14,s0.612915,s-1.096423,s270.000000
047_15,s-0.762662,s-0.799985,s225.000000
047_16,s1.050607,s0.007952,s315.000000
047_17,s1.333959,s0.963798,s225.000000
047_18,s1.127092,s-0.580194,s225.000000
047_19,s-1.288040,s0.742044,s0.000000
047_20,s0.285251,s1.273323,s0.000000
047_21,s1.505336,s-0.103180,s270.000000
047_22,s-0.532866,s1.767474,s0.000000
047_23,s1.133613,s1.446540,s270.000000
047_24,s-0.028074,s2.110824,s180.000000
047_25,s0.808660,s1.863170,s45.000000
047_26,s-1.152107,s1.890134,s315.000000
047_27,s1.198609,s2.002058,s315.000000
047_28,s1.773127,s-0.578070,s225.000000
047_29,s1.797882,s1.068899,s315.000000
047_30,s1.777828,s1.783564,s315.000000
047_31,s-1.098168,s-1.019388,s135.000000
047_32,s1.704076,s-1.260721,s270.000000
047_33,s0.867748,s-1.474716,s225.000000
047_34,s2.276321,s0.265207,s90.000000
047_35,s-0.059117,s-1.371850,s180.000000
047_36,s-0.434366,s-1.632638,s135.000000
047_37,s2.290931,s-0.346676,s225.000000
047_38,s1.641016,s-1.689022,s225.000000
047_39,s-1.167309,s-1.731340,s315.000000
047_40,s2.390333,s1.753807,s270.000000
047_41,s2.280876,s0.769148,s270.000000
047_42,s2.181932,s-1.719703,s270.000000
047_43,s2.544066,s1.150002,s315.000000
047_44,s0.370444,s-1.692565,s225.000000
047_45,s2.627507,s0.193867,s315.000000
047_46,s2.753733,s-1.177063,s45.000000
048_0,s0.082140,s-0.217887,s270.000000
048_1,s-0.286025,s-0.343253,s180.000000
048_2,s0.006887,s0.170975,s0.000000
048_3,s0.452435,s0.159886,s315.000000
048_4,s0.013389,s-0.911481,s225.000000
048_5,s-0.968300,s-0.282157,s135.000000
048_6,s-0.402800,s0.016771,s90.000000
048_7,s0.555155,s-0.689869,s315.000000
048_8,s-0.370060,s0.441908,s45.000000
048_9,s0.446594,s0.705539,s45.000000
048_10,s-0.912196,s0.471824,s135.000000
048_11,s-0.344585,s0.969813,s0.000000
048_12,s-0.829517,s1.143312,s45.000000
048_13,s0.792296,s0.960055,s0.000000
048_14,s0.608310,s-1.099108,s270.000000
048_15,s-0.763261,s-0.811831,s225.000000
048_16,s1.050607,s0.007952,s315.000000
048_17,s1.333959,s0.963798,s225.000000
048_18,s1.113012,s-0.594679,s225.000000
048_19,s-1.341119,s0.722681,s0.000000
048_20,s0.285274,s1.290191,s0.000000
048_21,s1.506579,s-0.103291,s270.000000
048_22,s-0.516984,s1.775299,s0.000000
048_23,s1.140198,s1.443769,s270.000000
048_24,s-0.027130,s2.135095,s180.000000
048_25,s0.767786,s1.916885,s45.000000
048_26,s-1.087936,s1.946959,s45.000000
048_27,s1.150879,s2.049166,s315.000000
